measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,North Macedonia,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.689361036274401,2.085519526609653,1.35745017199132
Deaths,North Macedonia,Both,Age-standardized,Pancreatic cancer,Rate,2019,10.808929824201982,13.41972861153179,8.637493548740002
Deaths,North Macedonia,Both,Age-standardized,Kidney cancer,Rate,2019,2.2082739853104667,2.762434064282068,1.7570601562396755
Deaths,North Macedonia,Both,Age-standardized,Bladder cancer,Rate,2019,5.735783789804349,7.066233780179815,4.6465104243137985
Deaths,Poland,Both,Age-standardized,Kidney cancer,Rate,2019,5.329176809753732,6.312354387615883,4.479250614489139
Deaths,Poland,Both,Age-standardized,Bladder cancer,Rate,2019,6.397741172505564,7.701126963696731,5.364551883796452
Deaths,Bermuda,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,24.013851502503304,28.820134696468212,20.378317367513294
Deaths,Bermuda,Both,Age-standardized,Breast cancer,Rate,2019,10.988424392976674,13.677614493095692,8.92370099863982
Deaths,Bermuda,Both,Age-standardized,Cervical cancer,Rate,2019,1.7830613086312417,2.2499092743967934,1.4200320182555357
Deaths,Bermuda,Both,Age-standardized,Prostate cancer,Rate,2019,19.204216910747217,24.12912074013796,14.541709420894428
Deaths,Bermuda,Both,Age-standardized,Colon and rectum cancer,Rate,2019,18.805239275057453,22.685695998265558,15.729609478880784
Deaths,Bermuda,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,2.1063888333436243,2.5400027923318604,1.7698882119699242
Deaths,Bermuda,Both,Age-standardized,Pancreatic cancer,Rate,2019,9.585658909998266,11.740299898122721,7.89915465505997
Deaths,Tokelau,Both,Age-standardized,Kidney cancer,Rate,2019,0.854237213790027,1.1596530109980057,0.617836957064539
Deaths,Tokelau,Both,Age-standardized,Bladder cancer,Rate,2019,1.940003875600469,2.4843024221726964,1.5166821019029637
Deaths,Japan,Both,Age-standardized,Bladder cancer,Rate,2019,2.2640497405121254,2.492997713683501,1.9180766793294926
Deaths,Afghanistan,Both,Age-standardized,Kidney cancer,Rate,2019,0.9811448565179068,1.4046908149982387,0.6259860366125559
Deaths,Comoros,Both,Age-standardized,Kidney cancer,Rate,2019,1.2785651593383718,1.6922091125909133,0.9472828874374359
Deaths,Comoros,Both,Age-standardized,Bladder cancer,Rate,2019,2.349286418016603,3.1265803363925366,1.5959272869556003
Deaths,Argentina,Both,Age-standardized,Esophageal cancer,Rate,2019,5.079919498125991,5.528216073707471,4.660630653121868
Deaths,Argentina,Both,Age-standardized,Stomach cancer,Rate,2019,9.439084560123854,10.145466048980492,8.78447535197747
Deaths,Argentina,Both,Age-standardized,Liver cancer,Rate,2019,2.1511164840622814,2.330559300511763,1.99810008576511
Deaths,Argentina,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,25.74440272894003,27.34717002987843,24.14057649763276
Deaths,Argentina,Both,Age-standardized,Breast cancer,Rate,2019,15.84152006123053,17.067137888703147,14.64945033012602
Deaths,Argentina,Both,Age-standardized,Cervical cancer,Rate,2019,5.873637335132476,6.489755596117899,4.645346671814707
Deaths,Argentina,Both,Age-standardized,Prostate cancer,Rate,2019,11.319941167438106,15.925450665346162,9.554186790917287
Deaths,Guinea-Bissau,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,13.808595864979088,19.64459706506445,9.12941898619611
Deaths,Azerbaijan,Both,Age-standardized,Kidney cancer,Rate,2019,3.5438803930824148,4.686054979359273,2.712087642416973
Deaths,Azerbaijan,Both,Age-standardized,Bladder cancer,Rate,2019,2.6994109738865433,3.3270448556997114,2.2153091918928283
Deaths,Sudan,Both,Age-standardized,Cervical cancer,Rate,2019,1.5163619657792988,2.1519241755556258,0.9806602115887573
Deaths,Sudan,Both,Age-standardized,Prostate cancer,Rate,2019,6.171588875404951,8.294625612621887,4.361545619234709
Deaths,Sudan,Both,Age-standardized,Colon and rectum cancer,Rate,2019,7.101425143458047,10.59325952214319,5.255357286833369
Deaths,Sudan,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,0.8062774118120903,1.0931058971969294,0.5314147453070419
Deaths,Sudan,Both,Age-standardized,Pancreatic cancer,Rate,2019,3.764671708465868,5.767445922939001,2.601945732497429
Deaths,Sudan,Both,Age-standardized,Kidney cancer,Rate,2019,1.207020894507927,2.0319159916725833,0.6364355977438156
Deaths,Sudan,Both,Age-standardized,Bladder cancer,Rate,2019,3.198355894970436,5.81827719487123,2.1389192343523153
Deaths,Sudan,Both,Age-standardized,Esophageal cancer,Rate,2019,5.042041400556547,7.20667339038481,1.5787561450731773
Deaths,Sudan,Both,Age-standardized,Stomach cancer,Rate,2019,15.625245553096436,20.20168905983567,10.927314130408531
Deaths,Sudan,Both,Age-standardized,Liver cancer,Rate,2019,3.9247795447289953,6.041403163962005,2.4097695604697087
Deaths,Sudan,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,8.79353116559705,13.699293028120909,5.857775048768799
Deaths,Sudan,Both,Age-standardized,Breast cancer,Rate,2019,6.376209627164703,8.599515071145046,4.597070502165572
Deaths,Guyana,Both,Age-standardized,Esophageal cancer,Rate,2019,2.1752819493243676,2.766415100637319,1.684221539778932
Deaths,Guyana,Both,Age-standardized,Stomach cancer,Rate,2019,8.874445421088685,11.018783943364443,7.074166254469949
Deaths,Guyana,Both,Age-standardized,Liver cancer,Rate,2019,3.2047338952753397,4.028076988216089,2.5256269368550823
Deaths,Bermuda,Both,Age-standardized,Kidney cancer,Rate,2019,2.5018892026604505,3.074745085243995,2.028540129185921
Deaths,Bermuda,Both,Age-standardized,Bladder cancer,Rate,2019,4.692710106186082,5.645468239815259,3.879216102149633
Deaths,Jordan,Both,Age-standardized,Esophageal cancer,Rate,2019,1.1647876369520647,1.4337987623773871,0.9460194064909109
Deaths,Jordan,Both,Age-standardized,Stomach cancer,Rate,2019,5.139245758343518,6.118186755350253,4.30937873159751
Deaths,Jordan,Both,Age-standardized,Liver cancer,Rate,2019,2.3782832543204213,2.9723414917642943,1.9069433738568113
Deaths,Lebanon,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,27.50808191111219,36.4304737358123,22.667523746626294
Deaths,Lebanon,Both,Age-standardized,Breast cancer,Rate,2019,19.793972909355755,25.843023624945857,15.234172447904395
Deaths,Guinea-Bissau,Both,Age-standardized,Breast cancer,Rate,2019,12.41671228606814,17.90810064604609,8.797917907997437
Deaths,Guinea-Bissau,Both,Age-standardized,Cervical cancer,Rate,2019,15.995359094368515,22.02966032132099,10.354301962870414
Deaths,Guinea-Bissau,Both,Age-standardized,Prostate cancer,Rate,2019,13.914349084188094,20.190030483527114,7.748569392140274
Deaths,Guinea-Bissau,Both,Age-standardized,Colon and rectum cancer,Rate,2019,9.058503498718968,11.292836774088261,6.933810724962081
Deaths,Guinea-Bissau,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.914954748196143,2.4470093548545457,1.4479266330781209
Deaths,Guinea-Bissau,Both,Age-standardized,Pancreatic cancer,Rate,2019,4.723957402751399,6.338944225741385,3.257255453762931
Deaths,Guinea-Bissau,Both,Age-standardized,Kidney cancer,Rate,2019,0.9590776592994321,1.2533227606804982,0.7216640909286938
Deaths,Guinea-Bissau,Both,Age-standardized,Bladder cancer,Rate,2019,3.105562761406299,3.9378364745848766,2.4370349956872026
Deaths,Afghanistan,Both,Age-standardized,Bladder cancer,Rate,2019,3.7614108562743915,4.920739539496989,2.594556615007631
Deaths,Finland,Both,Age-standardized,Esophageal cancer,Rate,2019,2.501653830370075,2.7946054809981256,2.2282864589193427
Deaths,Finland,Both,Age-standardized,Stomach cancer,Rate,2019,4.775150186101227,5.203653913611663,4.346705377739703
Deaths,Finland,Both,Age-standardized,Liver cancer,Rate,2019,4.0348428544566834,4.419333646564983,3.67612807129596
Deaths,American Samoa,Both,Age-standardized,Prostate cancer,Rate,2019,20.942096705490172,24.456821453625782,16.91762533785814
Deaths,American Samoa,Both,Age-standardized,Colon and rectum cancer,Rate,2019,16.553819366774164,19.587780301347596,14.066727292636482
Deaths,American Samoa,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,0.9056790381042881,1.0655609734965488,0.757181462741524
Deaths,American Samoa,Both,Age-standardized,Pancreatic cancer,Rate,2019,5.188632917404481,6.159129947108866,4.342110556262527
Deaths,Argentina,Both,Age-standardized,Colon and rectum cancer,Rate,2019,23.586172420123333,25.13356632213815,22.001009119267913
Deaths,Argentina,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.5857532395493878,1.7101584118095938,1.466223730041001
Deaths,Argentina,Both,Age-standardized,Pancreatic cancer,Rate,2019,11.936415493749244,13.016494710531584,10.9047020023071
Deaths,Germany,Both,Age-standardized,Esophageal cancer,Rate,2019,3.7146787296712125,4.067083625357327,3.3894328837147993
Deaths,Germany,Both,Age-standardized,Stomach cancer,Rate,2019,6.856128436643644,7.396230627153317,6.287378845808046
Deaths,Germany,Both,Age-standardized,Liver cancer,Rate,2019,4.0189533018421235,4.3297663577174585,3.698427990321023
Deaths,Haiti,Both,Age-standardized,Kidney cancer,Rate,2019,1.2246564190433928,1.8299015347829635,0.8368543555449984
Deaths,Haiti,Both,Age-standardized,Bladder cancer,Rate,2019,2.931510675803322,4.224495461291319,1.884127924936279
Deaths,Lebanon,Both,Age-standardized,Cervical cancer,Rate,2019,1.3304583503507583,1.8520623576642716,0.9673504349144038
Deaths,Lebanon,Both,Age-standardized,Prostate cancer,Rate,2019,11.319585591654599,16.61006253209088,7.029019461977517
Deaths,Lebanon,Both,Age-standardized,Colon and rectum cancer,Rate,2019,17.550331845168884,23.14656497976219,14.264584708042612
Deaths,Lebanon,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.313656755982388,1.72402744574786,1.04201149024888
Deaths,Lebanon,Both,Age-standardized,Pancreatic cancer,Rate,2019,6.614925405564122,8.131393864839998,5.133071878915955
Deaths,Lebanon,Both,Age-standardized,Kidney cancer,Rate,2019,2.40619547512427,3.2615779097829436,1.8001780679928787
Deaths,Lebanon,Both,Age-standardized,Bladder cancer,Rate,2019,10.37955420375135,13.719837200216604,8.076006957549945
Deaths,Guinea-Bissau,Both,Age-standardized,Esophageal cancer,Rate,2019,6.423173675105372,8.593269121809199,3.5494423465466025
Deaths,Guinea-Bissau,Both,Age-standardized,Stomach cancer,Rate,2019,19.241897185751,23.5815411550392,15.383438543128232
Deaths,Guinea-Bissau,Both,Age-standardized,Liver cancer,Rate,2019,6.362064898488202,8.509087624426426,4.6734909722479205
Deaths,Thailand,Both,Age-standardized,Pancreatic cancer,Rate,2019,4.111194645718208,5.297065448103599,3.069911621978481
Deaths,Thailand,Both,Age-standardized,Kidney cancer,Rate,2019,0.8898937689462838,1.1554749929716557,0.6522735917551723
Deaths,Thailand,Both,Age-standardized,Bladder cancer,Rate,2019,1.655824921229261,2.129702226382947,1.2548603368046876
Deaths,American Samoa,Both,Age-standardized,Esophageal cancer,Rate,2019,1.5191201214700731,1.7797194036809887,1.1751767687566232
Deaths,American Samoa,Both,Age-standardized,Stomach cancer,Rate,2019,15.785254548078322,18.55395332400006,13.394957113882016
Deaths,American Samoa,Both,Age-standardized,Liver cancer,Rate,2019,7.016972357312775,8.450680288544373,5.850370007189761
Deaths,American Samoa,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,28.013327212606153,31.72502385722399,24.31426096081955
Deaths,American Samoa,Both,Age-standardized,Breast cancer,Rate,2019,16.805133350816103,20.6538544122336,13.497008501448164
Deaths,American Samoa,Both,Age-standardized,Cervical cancer,Rate,2019,5.016464054799252,6.391228177965654,3.7659408571692787
Deaths,Guyana,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,8.990833795346221,11.257117459291885,7.0611281346000325
Deaths,Guyana,Both,Age-standardized,Breast cancer,Rate,2019,13.580868400054657,17.19915314132717,10.602928955689158
Deaths,Guyana,Both,Age-standardized,Cervical cancer,Rate,2019,11.09402990690163,14.475828547215542,8.407272951254567
Deaths,Guyana,Both,Age-standardized,Prostate cancer,Rate,2019,26.87735470972011,36.84483147107764,20.63098114107273
Deaths,Guyana,Both,Age-standardized,Colon and rectum cancer,Rate,2019,14.677460070908907,18.249184985925513,11.874701174523024
Deaths,Guyana,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.669164898028903,2.079174003624321,1.2984539828944288
Deaths,Guyana,Both,Age-standardized,Pancreatic cancer,Rate,2019,6.142100912548526,7.686794725392243,4.716306988723407
Deaths,Botswana,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,22.611726669737703,29.693076519381584,16.277191249109737
Deaths,Botswana,Both,Age-standardized,Breast cancer,Rate,2019,17.27030061473963,24.481219629677334,11.631940476042162
Deaths,Botswana,Both,Age-standardized,Cervical cancer,Rate,2019,15.199887228658268,23.203365737854178,9.41025046037857
Deaths,Botswana,Both,Age-standardized,Prostate cancer,Rate,2019,18.697335699108073,23.638303935419152,12.990361228833292
Deaths,Botswana,Both,Age-standardized,Colon and rectum cancer,Rate,2019,15.754102648434177,20.476734384368,11.586578674156433
Deaths,Botswana,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,3.674337866645544,4.962290346126256,2.6380638259206726
Deaths,Botswana,Both,Age-standardized,Pancreatic cancer,Rate,2019,7.959134537709089,10.625815297268057,5.90336858666156
Deaths,Jordan,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,15.106798353024713,18.24988894636355,12.467792431211056
Deaths,Jordan,Both,Age-standardized,Breast cancer,Rate,2019,9.507229088066522,11.85539809855152,7.514590660157719
Deaths,Jordan,Both,Age-standardized,Cervical cancer,Rate,2019,0.9602035826936629,1.2938927762150152,0.7158130083658478
Deaths,Jordan,Both,Age-standardized,Prostate cancer,Rate,2019,6.075639015524571,7.8285506109202885,4.310027697547114
Deaths,Jordan,Both,Age-standardized,Colon and rectum cancer,Rate,2019,13.07450043663637,15.462609990421491,10.934722676184572
Deaths,Jordan,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.0654966574082136,1.2974114110574024,0.8873309703030109
Deaths,Greece,Both,Age-standardized,Breast cancer,Rate,2019,11.741899437123925,12.672504127600925,10.671778026495176
Deaths,Greece,Both,Age-standardized,Cervical cancer,Rate,2019,1.5718126517396678,1.7804607116387996,1.4167067001676532
Deaths,Greece,Both,Age-standardized,Prostate cancer,Rate,2019,8.740142629844588,12.261432726725282,7.295161023070568
Deaths,Greece,Both,Age-standardized,Colon and rectum cancer,Rate,2019,14.873707888722707,15.86793328754945,13.669257692041803
Deaths,Honduras,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,24.0815140362773,33.75660825379479,15.750316775590251
Deaths,Honduras,Both,Age-standardized,Breast cancer,Rate,2019,7.167511140942081,9.511041961801595,5.413498300766957
Deaths,Honduras,Both,Age-standardized,Cervical cancer,Rate,2019,5.8989502699750185,8.852708490877447,3.837395236285077
Deaths,Honduras,Both,Age-standardized,Prostate cancer,Rate,2019,10.776184727771353,15.952980407304558,7.7261126546462116
Deaths,Honduras,Both,Age-standardized,Colon and rectum cancer,Rate,2019,7.652222397262513,10.667184143675483,5.33913004839177
Deaths,Thailand,Both,Age-standardized,Esophageal cancer,Rate,2019,3.0025997411549197,4.0259264809454,1.9534163340496398
Deaths,Thailand,Both,Age-standardized,Stomach cancer,Rate,2019,5.216183779420596,6.852539795167123,3.9285038717646352
Deaths,Thailand,Both,Age-standardized,Liver cancer,Rate,2019,24.01054809847151,31.652678219809147,17.881497227886218
Deaths,Thailand,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,22.956871976872282,29.78710901002228,17.39076780569599
Deaths,Thailand,Both,Age-standardized,Breast cancer,Rate,2019,6.696255480014718,8.792211231815735,4.902022379633564
Deaths,Thailand,Both,Age-standardized,Cervical cancer,Rate,2019,3.6191431351245305,5.152557009061441,2.644375200803486
Deaths,Montenegro,Both,Age-standardized,Liver cancer,Rate,2019,6.093264745177353,7.483983275445588,4.933175169947743
Deaths,Montenegro,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,53.3620378803545,64.43300867160369,43.82197187972978
Deaths,Montenegro,Both,Age-standardized,Breast cancer,Rate,2019,14.55741153916018,17.573954256307218,11.893191507846824
Deaths,Montenegro,Both,Age-standardized,Cervical cancer,Rate,2019,2.5742981064895103,3.2764669735791516,2.0809694102281164
Deaths,Montenegro,Both,Age-standardized,Prostate cancer,Rate,2019,10.80195768645945,13.321151575224977,8.477285121591638
Deaths,American Samoa,Both,Age-standardized,Kidney cancer,Rate,2019,0.8868588769721641,1.0784945270413335,0.7300208797428899
Deaths,American Samoa,Both,Age-standardized,Bladder cancer,Rate,2019,2.347768796116222,2.7084024444800567,1.998331672830074
Deaths,Honduras,Both,Age-standardized,Esophageal cancer,Rate,2019,1.8032034963689938,2.3179751941288247,1.2676609320009078
Deaths,Honduras,Both,Age-standardized,Stomach cancer,Rate,2019,15.880467530568263,20.01768408664963,13.164846787761464
Deaths,Honduras,Both,Age-standardized,Liver cancer,Rate,2019,16.13913328402821,23.502995250014568,7.40732657750948
Deaths,Germany,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,29.00289770252933,30.593380576500813,27.318399765079626
Deaths,Germany,Both,Age-standardized,Breast cancer,Rate,2019,11.534682344322293,12.370107249933467,10.496042000909696
Deaths,Germany,Both,Age-standardized,Cervical cancer,Rate,2019,1.522700338709203,1.6754543925234047,1.3637624058351903
Deaths,Germany,Both,Age-standardized,Prostate cancer,Rate,2019,8.841042686488748,11.283076838676957,6.818424655668918
Deaths,Germany,Both,Age-standardized,Colon and rectum cancer,Rate,2019,18.011844512367087,19.256826486435177,16.537913392995513
Deaths,Germany,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.7329917782512874,1.8683341267725289,1.6031827615795293
Deaths,Montenegro,Both,Age-standardized,Esophageal cancer,Rate,2019,2.3702391641429172,2.92865810617688,1.8789194321276121
Deaths,Montenegro,Both,Age-standardized,Stomach cancer,Rate,2019,7.469518427177815,8.819163017368078,6.2777842883860115
Deaths,Republic of Korea,Both,Age-standardized,Esophageal cancer,Rate,2019,2.4265963251090135,3.51929804249838,2.0918902580140557
Deaths,Republic of Korea,Both,Age-standardized,Stomach cancer,Rate,2019,14.094645923603458,15.600702953791249,12.56717126262759
Deaths,Republic of Korea,Both,Age-standardized,Liver cancer,Rate,2019,16.195268649977315,17.94450806957051,14.465167752853851
Deaths,Republic of Korea,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,26.30157647473798,28.9481343418157,23.511390815993742
Deaths,Republic of Korea,Both,Age-standardized,Breast cancer,Rate,2019,4.68645064890234,5.237446907461101,4.123097615010384
Deaths,Republic of Korea,Both,Age-standardized,Cervical cancer,Rate,2019,1.4981623365080736,1.8582895212699162,1.188169958190225
Deaths,Republic of Korea,Both,Age-standardized,Prostate cancer,Rate,2019,3.13591713440244,3.8276957225311588,2.411604907213388
Deaths,Republic of Korea,Both,Age-standardized,Colon and rectum cancer,Rate,2019,13.870271646110703,15.299109500160121,12.224319939912188
Deaths,Republic of Korea,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,0.9175841857861203,1.0192283299263838,0.8139672561645703
Deaths,United States Virgin Islands,Both,Age-standardized,Breast cancer,Rate,2019,16.51199844773855,19.909532661488658,13.42114779932066
Deaths,United States Virgin Islands,Both,Age-standardized,Cervical cancer,Rate,2019,4.335144968329001,5.460442013128608,3.3497547846842743
Deaths,Argentina,Both,Age-standardized,Kidney cancer,Rate,2019,5.177904173470756,5.729371411662893,4.6485479439689605
Deaths,Argentina,Both,Age-standardized,Bladder cancer,Rate,2019,3.74434752285342,4.089345145590584,3.420252466357827
Deaths,Kuwait,Both,Age-standardized,Esophageal cancer,Rate,2019,1.5314825486215289,1.9015623188973174,1.2205286924947159
Deaths,Kuwait,Both,Age-standardized,Stomach cancer,Rate,2019,3.4489857855143007,4.14628316242221,2.863192916943016
Deaths,Kuwait,Both,Age-standardized,Liver cancer,Rate,2019,2.359387081530287,2.959831625248544,1.852214090742886
Deaths,Romania,Both,Age-standardized,Esophageal cancer,Rate,2019,2.522604862247647,3.0624572867786624,2.0218293402068506
Deaths,Romania,Both,Age-standardized,Stomach cancer,Rate,2019,10.462842232755058,12.70316592834649,8.555427505338931
Deaths,Romania,Both,Age-standardized,Liver cancer,Rate,2019,3.079826696515457,3.7473181505407505,2.4982691345410064
Deaths,Tuvalu,Both,Age-standardized,Pancreatic cancer,Rate,2019,4.020386960198367,5.372580920154873,2.9810533024746064
Deaths,Tuvalu,Both,Age-standardized,Kidney cancer,Rate,2019,0.8836215376415186,1.2768686736229553,0.5888078004803171
Deaths,Tuvalu,Both,Age-standardized,Bladder cancer,Rate,2019,2.219370877928971,2.834920704655289,1.7394400343583774
Deaths,Guyana,Both,Age-standardized,Kidney cancer,Rate,2019,2.055034412438572,2.6464514512111963,1.568432473367959
Deaths,Guyana,Both,Age-standardized,Bladder cancer,Rate,2019,1.8984532599785946,2.3795081681986767,1.5076722929217958
Deaths,Botswana,Both,Age-standardized,Kidney cancer,Rate,2019,1.5151584196956671,1.9837034067245363,1.147324691060881
Deaths,Botswana,Both,Age-standardized,Bladder cancer,Rate,2019,2.9147804010404337,3.701212724008749,2.2191628756463415
Deaths,Bhutan,Both,Age-standardized,Esophageal cancer,Rate,2019,5.004287051741355,6.856221343587524,3.5598161230598526
Deaths,Bhutan,Both,Age-standardized,Stomach cancer,Rate,2019,8.41453883230052,10.851390474970822,6.214475435410719
Deaths,Bhutan,Both,Age-standardized,Liver cancer,Rate,2019,3.2742825008734884,4.611809709648965,2.2936527016703865
Deaths,Greece,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.120663152255337,1.1988204888935605,1.0331960039487915
Deaths,Greece,Both,Age-standardized,Pancreatic cancer,Rate,2019,9.975004900949655,10.844571227416326,9.030613122016659
Deaths,Greece,Both,Age-standardized,Kidney cancer,Rate,2019,3.19478989738312,3.4774501779683242,2.9026411013298152
Deaths,Greece,Both,Age-standardized,Bladder cancer,Rate,2019,6.224814053601721,6.765944796633769,5.66203736182205
Deaths,Kuwait,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,10.754317611198006,12.977618905815001,8.715638018341133
Deaths,Kuwait,Both,Age-standardized,Breast cancer,Rate,2019,5.462688638628821,6.916599699558665,4.45932079229625
Deaths,Kuwait,Both,Age-standardized,Cervical cancer,Rate,2019,0.7135621159558025,0.9726099785097156,0.5294206819106491
Deaths,Kuwait,Both,Age-standardized,Prostate cancer,Rate,2019,6.192264524662911,8.214663403830583,4.509739929293314
Deaths,Kuwait,Both,Age-standardized,Colon and rectum cancer,Rate,2019,10.137729135895928,12.035617141989212,8.407208032840002
Deaths,Kuwait,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,0.7206461671677463,0.868395459127308,0.5950183184303456
Deaths,Kuwait,Both,Age-standardized,Pancreatic cancer,Rate,2019,5.558138971360744,6.786641369274058,4.495814398012294
Deaths,Kuwait,Both,Age-standardized,Kidney cancer,Rate,2019,1.4876508137280198,1.860216765967349,1.174705568662022
Deaths,Republic of Korea,Both,Age-standardized,Pancreatic cancer,Rate,2019,8.248104831661426,9.197327987430482,7.338791658280712
Deaths,Honduras,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,1.5539533717140415,2.174647440938749,1.0890323763253655
Deaths,Honduras,Both,Age-standardized,Pancreatic cancer,Rate,2019,4.606836589522663,6.542733239585201,2.804895566887011
Deaths,Honduras,Both,Age-standardized,Kidney cancer,Rate,2019,1.7480235422045414,2.484400536276978,1.284529862895816
Deaths,Honduras,Both,Age-standardized,Bladder cancer,Rate,2019,1.6678439333549313,2.4435273987002297,1.2560778501052667
Deaths,United States Virgin Islands,Both,Age-standardized,Prostate cancer,Rate,2019,35.42701679048788,44.035118594601194,29.349705915663613
Deaths,United States Virgin Islands,Both,Age-standardized,Colon and rectum cancer,Rate,2019,26.570297906675425,31.010492286774856,22.3002188284734
Deaths,United States Virgin Islands,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,2.336750990297421,2.7793709433344334,1.9191330229295078
Deaths,United States Virgin Islands,Both,Age-standardized,Pancreatic cancer,Rate,2019,11.302916193110367,13.442220002742193,9.279360818674505
Deaths,United States Virgin Islands,Both,Age-standardized,Kidney cancer,Rate,2019,3.785141813833472,4.671728137473065,3.0441202511170586
Deaths,United States Virgin Islands,Both,Age-standardized,Bladder cancer,Rate,2019,2.1658199406985776,2.5723203261314267,1.8343737357943153
Deaths,Thailand,Both,Age-standardized,Prostate cancer,Rate,2019,3.6602072458421246,4.860221637581045,2.6226813233838486
Deaths,Thailand,Both,Age-standardized,Colon and rectum cancer,Rate,2019,10.54208954572105,13.564699144397855,7.877023311724103
Deaths,Thailand,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,2.9604060310737497,3.8086344471559928,2.22585300614974
Deaths,Romania,Both,Age-standardized,"Tracheal, bronchus, and lung cancer",Rate,2019,31.165521738245506,37.832760129582105,25.69216600611714
Deaths,Romania,Both,Age-standardized,Breast cancer,Rate,2019,10.381282880552112,12.610467956005115,8.490304067736215
Deaths,Romania,Both,Age-standardized,Cervical cancer,Rate,2019,5.8282071272333305,7.315657479133736,4.145412645218358
Deaths,Romania,Both,Age-standardized,Prostate cancer,Rate,2019,6.446033258046295,7.874938153061295,4.5264389755760055
Deaths,Romania,Both,Age-standardized,Colon and rectum cancer,Rate,2019,20.18137105780716,24.114869311980033,16.60524579101408
Deaths,Liberia,Both,Age-standardized,Esophageal cancer,Rate,2019,5.21068168440717,7.153495010753095,2.8699781706613865
Deaths,Liberia,Both,Age-standardized,Stomach cancer,Rate,2019,12.328348937286972,15.638292181876512,9.536275437401384
Deaths,Kazakhstan,Both,Age-standardized,Breast cancer,Rate,2019,9.63951626705406,11.127671853016189,8.276188372178455
Deaths,Kazakhstan,Both,Age-standardized,Cervical cancer,Rate,2019,4.341800184505671,5.213558431137286,3.661634228584416
Deaths,Kazakhstan,Both,Age-standardized,Prostate cancer,Rate,2019,4.014925605957629,5.460633494094648,3.172591690026674
Deaths,Kazakhstan,Both,Age-standardized,Colon and rectum cancer,Rate,2019,13.49674279722972,15.2825334713721,11.792378036067062
Deaths,Kazakhstan,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,2.2642449152880717,2.623644972889991,1.9427640655804441
Deaths,Kazakhstan,Both,Age-standardized,Pancreatic cancer,Rate,2019,6.669566183961049,7.726502572992977,5.716616040982564
Deaths,Kazakhstan,Both,Age-standardized,Kidney cancer,Rate,2019,3.3383693826504324,3.853619283130546,2.8776859564376913
Deaths,Azerbaijan,Both,Age-standardized,Esophageal cancer,Rate,2019,9.317700376066199,14.34935456034028,6.871238011008776
Deaths,Azerbaijan,Both,Age-standardized,Stomach cancer,Rate,2019,22.47563002759354,27.329411668963807,18.754466506358654
Deaths,Montenegro,Both,Age-standardized,Colon and rectum cancer,Rate,2019,17.2282487241508,20.397331721314377,14.076330214050973
Deaths,Montenegro,Both,Age-standardized,Lip and oral cavity cancer,Rate,2019,2.1490246346944435,2.6198184667662088,1.716208539800825
Deaths,Montenegro,Both,Age-standardized,Pancreatic cancer,Rate,2019,10.89172826065005,12.89762759542142,9.141089125234075
Deaths,Montenegro,Both,Age-standardized,Kidney cancer,Rate,2019,3.3031527201577697,3.975890246757404,2.721943815708077
Deaths,Montenegro,Both,Age-standardized,Bladder cancer,Rate,2019,4.508672249975616,5.414491120006772,3.748457859370921
Deaths,Djibouti,Both,Age-standardized,Pancreatic cancer,Rate,2019,4.314012029549226,5.8242378353529745,3.119832264683548
